# Constants and Parameters

# Final flow velocity (u_f): 1000 (m/s) - The final velocity of the flow
# Initial particle velocity (u_0): 0 (m/s) - The initial velocity of the particle
# Particle radius (r_is): 1e-06 (m) - The radius of the particle
# Nozzle radius (r_n): 0.05 (m) - The radius of the nozzle
# Particle density (q): 7874 (kg/m^3) - The density of the particle
# Gas density (q_g): 1.2754 (kg/m^3) - The density of the gas
# Gas constant (R): 8.31446 (J/(kg*K)) - The specific gas constant
# Gamma: 1.4# Molar mass of air (M): 0.029 (kg/mol) - The molar mass of air
# Gas temperature (T): 300 (K) - The temperature of the gas
# Reference temperature (T_0): 291.15 (K) - The reference temperature for gas
# Reference viscosity (eta_0): 1.827e-05 (Pa*s) - The reference viscosity of the gas
# Specific heat capacity of the gas (Cp): 460 (J/(kg*K)) - The specific heat capacity of the gas
# Speed of sound (Sound speed): 347.011 (m/s) - The speed of sound in the gas
# Dynamic viscosity (Viscosity): 1.91093e-05 (Pa*s) - The dynamic viscosity of the gas






# i  t  v  x  h  fi
1344 0.0119893 835.881 7.52025 7.60542e-06 84.2944
1345 0.0119969 835.987 7.5266 7.60542e-06 84.2743
1346 0.0120045 836.092 7.53296 7.60542e-06 84.2542
1347 0.0120121 836.197 7.53932 7.60542e-06 84.2342
1348 0.0120197 836.302 7.54568 7.60542e-06 84.2141
1349 0.0120273 836.406 7.55204 7.60542e-06 84.1941
1350 0.0120349 836.511 7.5584 7.60542e-06 84.1741
1351 0.0120425 836.616 7.56477 7.60542e-06 84.154
1352 0.0120501 836.72 7.57113 7.60542e-06 84.1341
1353 0.0120577 836.825 7.57749 7.60542e-06 84.1141
1354 0.0120653 836.929 7.58386 7.60542e-06 84.0941
1355 0.0120729 837.033 7.59022 7.60542e-06 84.0742
1356 0.0120805 837.137 7.59659 7.60542e-06 84.0542
1357 0.0120881 837.242 7.60296 7.60542e-06 84.0343
1358 0.0120957 837.345 7.60933 7.60542e-06 84.0144
1359 0.0121033 837.449 7.61569 7.60542e-06 83.9945
1360 0.0121109 837.553 7.62206 7.60542e-06 83.9746
1361 0.0121185 837.657 7.62843 7.60542e-06 83.9548
1362 0.0121262 837.76 7.63481 7.60542e-06 83.9349
1363 0.0121338 837.864 7.64118 7.60542e-06 83.9151
1364 0.0121414 837.967 7.64755 7.60542e-06 83.8953
1365 0.012149 838.071 7.65392 7.60542e-06 83.8755
1366 0.0121566 838.174 7.6603 7.60542e-06 83.8557
1367 0.0121642 838.277 7.66667 7.60542e-06 83.8359
1368 0.0121718 838.38 7.67305 7.60542e-06 83.8162
1369 0.0121794 838.483 7.67943 7.60542e-06 83.7964
1370 0.012187 838.586 7.6858 7.60542e-06 83.7767
1371 0.0121946 838.689 7.69218 7.60542e-06 83.757
1372 0.0122022 838.792 7.69856 7.60542e-06 83.7373
1373 0.0122098 838.894 7.70494 7.60542e-06 83.7176
1374 0.0122174 838.997 7.71132 7.60542e-06 83.6979
1375 0.012225 839.099 7.7177 7.60542e-06 83.6782
1376 0.0122326 839.202 7.72408 7.60542e-06 83.6586
1377 0.0122402 839.304 7.73047 7.60542e-06 83.6389
1378 0.0122478 839.406 7.73685 7.60542e-06 83.6193
1379 0.0122554 839.508 7.74323 7.60542e-06 83.5997
1380 0.0122631 839.61 7.74962 7.60542e-06 83.5801
1381 0.0122707 839.712 7.75601 7.60542e-06 83.5606
1382 0.0122783 839.814 7.76239 7.60542e-06 83.541
1383 0.0122859 839.916 7.76878 7.60542e-06 83.5214
1384 0.0122935 840.017 7.77517 7.60542e-06 83.5019
1385 0.0123011 840.119 7.78156 7.60542e-06 83.4824
1386 0.0123087 840.22 7.78795 7.60542e-06 83.4629
1387 0.0123163 840.322 7.79434 7.60542e-06 83.4434
1388 0.0123239 840.423 7.80073 7.60542e-06 83.4239
1389 0.0123315 840.524 7.80712 7.60542e-06 83.4044
1390 0.0123391 840.625 7.81351 7.60542e-06 83.385
1391 0.0123467 840.726 7.81991 7.60542e-06 83.3656
1392 0.0123543 840.827 7.8263 7.60542e-06 83.3461
1393 0.0123619 840.928 7.8327 7.60542e-06 83.3267
1394 0.0123695 841.029 7.83909 7.60542e-06 83.3073
1395 0.0123771 841.13 7.84549 7.60542e-06 83.2879
1396 0.0123847 841.23 7.85189 7.60542e-06 83.2686
1397 0.0123923 841.331 7.85829 7.60542e-06 83.2492
1398 0.0123999 841.431 7.86469 7.60542e-06 83.2299
1399 0.0124076 841.531 7.87109 7.60542e-06 83.2105
1400 0.0124152 841.632 7.87749 7.60542e-06 83.1912
1401 0.0124228 841.732 7.88389 7.60542e-06 83.1719
1402 0.0124304 841.832 7.89029 7.60542e-06 83.1526
1403 0.012438 841.932 7.89669 8.36596e-06 83.1334
1404 0.0124463 842.042 7.90374 8.36596e-06 83.1122
1405 0.0124547 842.151 7.91078 8.36596e-06 83.091
1406 0.0124631 842.261 7.91783 8.36596e-06 83.0699
1407 0.0124714 842.371 7.92487 8.36596e-06 83.0487
1408 0.0124798 842.48 7.93192 8.36596e-06 83.0276
1409 0.0124882 842.59 7.93897 8.36596e-06 83.0065
1410 0.0124965 842.699 7.94602 8.36596e-06 82.9854
1411 0.0125049 842.808 7.95307 8.36596e-06 82.9644
1412 0.0125133 842.917 7.96012 8.36596e-06 82.9433
1413 0.0125216 843.026 7.96717 8.36596e-06 82.9223
1414 0.01253 843.135 7.97423 8.36596e-06 82.9012
1415 0.0125384 843.244 7.98128 8.36596e-06 82.8802
1416 0.0125467 843.352 7.98834 8.36596e-06 82.8592
1417 0.0125551 843.461 7.99539 8.36596e-06 82.8383
1418 0.0125635 843.569 8.00245 8.36596e-06 82.8173
1419 0.0125718 843.677 8.00951 8.36596e-06 82.7964
1420 0.0125802 843.786 8.01657 8.36596e-06 82.7754
1421 0.0125886 843.894 8.02362 8.36596e-06 82.7545
1422 0.0125969 844.002 8.03069 8.36596e-06 82.7336
1423 0.0126053 844.11 8.03775 8.36596e-06 82.7128
1424 0.0126137 844.218 8.04481 8.36596e-06 82.6919
1425 0.012622 844.325 8.05187 8.36596e-06 82.6711
1426 0.0126304 844.433 8.05894 8.36596e-06 82.6502
1427 0.0126388 844.54 8.066 8.36596e-06 82.6294
1428 0.0126471 844.648 8.07307 8.36596e-06 82.6086
1429 0.0126555 844.755 8.08013 8.36596e-06 82.5878
1430 0.0126639 844.862 8.0872 8.36596e-06 82.5671
1431 0.0126722 844.97 8.09427 8.36596e-06 82.5463
1432 0.0126806 845.077 8.10134 8.36596e-06 82.5256
1433 0.012689 845.183 8.10841 8.36596e-06 82.5049
1434 0.0126973 845.29 8.11548 8.36596e-06 82.4842
1435 0.0127057 845.397 8.12255 8.36596e-06 82.4635
1436 0.0127141 845.504 8.12963 8.36596e-06 82.4428
1437 0.0127224 845.61 8.1367 8.36596e-06 82.4222
1438 0.0127308 845.716 8.14377 8.36596e-06 82.4015
1439 0.0127392 845.823 8.15085 8.36596e-06 82.3809
1440 0.0127475 845.929 8.15793 8.36596e-06 82.3603
1441 0.0127559 846.035 8.165 8.36596e-06 82.3397
1442 0.0127642 846.141 8.17208 8.36596e-06 82.3191
1443 0.0127726 846.247 8.17916 8.36596e-06 82.2986
1444 0.012781 846.353 8.18624 8.36596e-06 82.278
1445 0.0127893 846.459 8.19332 8.36596e-06 82.2575
1446 0.0127977 846.564 8.2004 8.36596e-06 82.237
1447 0.0128061 846.67 8.20749 8.36596e-06 82.2165
1448 0.0128144 846.775 8.21457 8.36596e-06 82.196
1449 0.0128228 846.88 8.22166 8.36596e-06 82.1755
1450 0.0128312 846.986 8.22874 8.36596e-06 82.1551
1451 0.0128395 847.091 8.23583 8.36596e-06 82.1346
1452 0.0128479 847.196 8.24291 8.36596e-06 82.1142
1453 0.0128563 847.301 8.25 8.36596e-06 82.0938
1454 0.0128646 847.405 8.25709 8.36596e-06 82.0734
1455 0.012873 847.51 8.26418 8.36596e-06 82.053
1456 0.0128814 847.615 8.27127 8.36596e-06 82.0327
1457 0.0128897 847.719 8.27836 8.36596e-06 82.0123
1458 0.0128981 847.824 8.28546 8.36596e-06 81.992
1459 0.0129065 847.928 8.29255 8.36596e-06 81.9717
1460 0.0129148 848.032 8.29964 8.36596e-06 81.9514
1461 0.0129232 848.137 8.30674 8.36596e-06 81.9311
1462 0.0129316 848.241 8.31383 8.36596e-06 81.9108
1463 0.0129399 848.345 8.32093 8.36596e-06 81.8905
1464 0.0129483 848.448 8.32803 8.36596e-06 81.8703
1465 0.0129567 848.552 8.33513 8.36596e-06 81.8501
1466 0.012965 848.656 8.34223 8.36596e-06 81.8299
1467 0.0129734 848.759 8.34933 8.36596e-06 81.8097
1468 0.0129818 848.863 8.35643 8.36596e-06 81.7895
1469 0.0129901 848.966 8.36353 8.36596e-06 81.7693
1470 0.0129985 849.069 8.37063 8.36596e-06 81.7492
1471 0.0130069 849.173 8.37774 8.36596e-06 81.729
1472 0.0130152 849.276 8.38484 8.36596e-06 81.7089
1473 0.0130236 849.379 8.39195 8.36596e-06 81.6888
1474 0.013032 849.482 8.39905 8.36596e-06 81.6687
1475 0.0130403 849.584 8.40616 8.36596e-06 81.6487
1476 0.0130487 849.687 8.41327 8.36596e-06 81.6286
1477 0.0130571 849.79 8.42038 8.36596e-06 81.6085
1478 0.0130654 849.892 8.42749 8.36596e-06 81.5885
1479 0.0130738 849.995 8.4346 8.36596e-06 81.5685
1480 0.0130822 850.097 8.44171 8.36596e-06 81.5485
1481 0.0130905 850.199 8.44882 8.36596e-06 81.5285
1482 0.0130989 850.301 8.45593 8.36596e-06 81.5085
1483 0.0131073 850.403 8.46305 8.36596e-06 81.4886
1484 0.0131156 850.505 8.47016 8.36596e-06 81.4686
1485 0.013124 850.607 8.47728 8.36596e-06 81.4487
1486 0.0131324 850.709 8.4844 8.36596e-06 81.4288
1487 0.0131407 850.81 8.49151 8.36596e-06 81.4089
1488 0.0131491 850.912 8.49863 8.36596e-06 81.389
1489 0.0131574 851.013 8.50575 8.36596e-06 81.3691
1490 0.0131658 851.115 8.51287 8.36596e-06 81.3493
1491 0.0131742 851.216 8.51999 8.36596e-06 81.3294
1492 0.0131825 851.317 8.52711 8.36596e-06 81.3096
1493 0.0131909 851.418 8.53423 8.36596e-06 81.2898
1494 0.0131993 851.519 8.54136 8.36596e-06 81.27
1495 0.0132076 851.62 8.54848 8.36596e-06 81.2502
1496 0.013216 851.721 8.55561 8.36596e-06 81.2304
1497 0.0132244 851.822 8.56273 8.36596e-06 81.2107
1498 0.0132327 851.922 8.56986 8.36596e-06 81.191
1499 0.0132411 852.023 8.57699 8.36596e-06 81.1712
1500 0.0132495 852.123 8.58412 8.36596e-06 81.1515
1501 0.0132578 852.224 8.59125 8.36596e-06 81.1318
1502 0.0132662 852.324 8.59838 8.36596e-06 81.1121
1503 0.0132746 852.424 8.60551 8.36596e-06 81.0925
1504 0.0132829 852.524 8.61264 8.36596e-06 81.0728
1505 0.0132913 852.624 8.61977 9.20256e-06 81.0532
1506 0.0133005 852.734 8.62762 9.20256e-06 81.0316
1507 0.0133097 852.844 8.63547 9.20256e-06 81.01
1508 0.0133189 852.954 8.64331 9.20256e-06 80.9885
1509 0.0133281 853.063 8.65116 9.20256e-06 80.9669
1510 0.0133373 853.173 8.65902 9.20256e-06 80.9454
1511 0.0133465 853.282 8.66687 9.20256e-06 80.9239
1512 0.0133557 853.391 8.67472 9.20256e-06 80.9024
1513 0.0133649 853.5 8.68257 9.20256e-06 80.881
1514 0.0133741 853.609 8.69043 9.20256e-06 80.8595
1515 0.0133833 853.718 8.69828 9.20256e-06 80.8381
1516 0.0133925 853.827 8.70614 9.20256e-06 80.8167
1517 0.0134017 853.935 8.714 9.20256e-06 80.7953
1518 0.0134109 854.044 8.72186 9.20256e-06 80.7739
1519 0.0134201 854.152 8.72972 9.20256e-06 80.7525
1520 0.0134293 854.261 8.73758 9.20256e-06 80.7312
1521 0.0134385 854.369 8.74544 9.20256e-06 80.7098
1522 0.0134477 854.477 8.7533 9.20256e-06 80.6885
1523 0.0134569 854.585 8.76117 9.20256e-06 80.6672
1524 0.0134662 854.693 8.76903 9.20256e-06 80.6459
1525 0.0134754 854.801 8.7769 9.20256e-06 80.6247
1526 0.0134846 854.908 8.78477 9.20256e-06 80.6034
1527 0.0134938 855.016 8.79263 9.20256e-06 80.5822
1528 0.013503 855.123 8.8005 9.20256e-06 80.561
1529 0.0135122 855.231 8.80837 9.20256e-06 80.5398
1530 0.0135214 855.338 8.81624 9.20256e-06 80.5186
1531 0.0135306 855.445 8.82411 9.20256e-06 80.4974
1532 0.0135398 855.552 8.83199 9.20256e-06 80.4763
1533 0.013549 855.659 8.83986 9.20256e-06 80.4552
1534 0.0135582 855.766 8.84774 9.20256e-06 80.434
1535 0.0135674 855.873 8.85561 9.20256e-06 80.4129
1536 0.0135766 855.979 8.86349 9.20256e-06 80.3919
1537 0.0135858 856.086 8.87137 9.20256e-06 80.3708
1538 0.013595 856.192 8.87924 9.20256e-06 80.3497
1539 0.0136042 856.298 8.88712 9.20256e-06 80.3287
1540 0.0136134 856.405 8.895 9.20256e-06 80.3077
1541 0.0136226 856.511 8.90289 9.20256e-06 80.2867
1542 0.0136318 856.617 8.91077 9.20256e-06 80.2657
1543 0.013641 856.722 8.91865 9.20256e-06 80.2448
1544 0.0136502 856.828 8.92654 9.20256e-06 80.2238
1545 0.0136594 856.934 8.93442 9.20256e-06 80.2029
1546 0.0136686 857.039 8.94231 9.20256e-06 80.1819
1547 0.0136778 857.145 8.9502 9.20256e-06 80.161
1548 0.013687 857.25 8.95808 9.20256e-06 80.1402
1549 0.0136962 857.355 8.96597 9.20256e-06 80.1193
1550 0.0137054 857.461 8.97386 9.20256e-06 80.0984
1551 0.0137146 857.566 8.98176 9.20256e-06 80.0776
1552 0.0137238 857.67 8.98965 9.20256e-06 80.0568
1553 0.013733 857.775 8.99754 9.20256e-06 80.036
1554 0.0137422 857.88 9.00544 9.20256e-06 80.0152
1555 0.0137514 857.985 9.01333 9.20256e-06 79.9944
1556 0.0137606 858.089 9.02123 9.20256e-06 79.9737
1557 0.0137698 858.193 9.02912 9.20256e-06 79.9529
1558 0.013779 858.298 9.03702 9.20256e-06 79.9322
1559 0.0137882 858.402 9.04492 9.20256e-06 79.9115
1560 0.0137974 858.506 9.05282 9.20256e-06 79.8908
1561 0.0138066 858.61 9.06072 9.20256e-06 79.8701
1562 0.0138158 858.714 9.06862 9.20256e-06 79.8495
1563 0.0138251 858.818 9.07653 9.20256e-06 79.8288
1564 0.0138343 858.921 9.08443 9.20256e-06 79.8082
1565 0.0138435 859.025 9.09233 9.20256e-06 79.7876
1566 0.0138527 859.128 9.10024 9.20256e-06 79.767
1567 0.0138619 859.232 9.10815 9.20256e-06 79.7464
1568 0.0138711 859.335 9.11605 9.20256e-06 79.7258
1569 0.0138803 859.438 9.12396 9.20256e-06 79.7053
1570 0.0138895 859.541 9.13187 9.20256e-06 79.6847
1571 0.0138987 859.644 9.13978 9.20256e-06 79.6642
1572 0.0139079 859.747 9.14769 9.20256e-06 79.6437
1573 0.0139171 859.85 9.15561 9.20256e-06 79.6232
1574 0.0139263 859.952 9.16352 9.20256e-06 79.6028
1575 0.0139355 860.055 9.17143 9.20256e-06 79.5823
1576 0.0139447 860.157 9.17935 9.20256e-06 79.5619
1577 0.0139539 860.26 9.18727 9.20256e-06 79.5414
1578 0.0139631 860.362 9.19518 9.20256e-06 79.521
1579 0.0139723 860.464 9.2031 9.20256e-06 79.5006
1580 0.0139815 860.566 9.21102 9.20256e-06 79.4803
1581 0.0139907 860.668 9.21894 9.20256e-06 79.4599
1582 0.0139999 860.77 9.22686 9.20256e-06 79.4396
1583 0.0140091 860.872 9.23478 9.20256e-06 79.4192
1584 0.0140183 860.973 9.24271 9.20256e-06 79.3989
1585 0.0140275 861.075 9.25063 9.20256e-06 79.3786
1586 0.0140367 861.176 9.25855 9.20256e-06 79.3583
1587 0.0140459 861.277 9.26648 9.20256e-06 79.3381
1588 0.0140551 861.379 9.27441 9.20256e-06 79.3178
1589 0.0140643 861.48 9.28233 9.20256e-06 79.2976
1590 0.0140735 861.581 9.29026 9.20256e-06 79.2773
1591 0.0140827 861.682 9.29819 9.20256e-06 79.2571
1592 0.0140919 861.783 9.30612 9.20256e-06 79.2369
1593 0.0141011 861.883 9.31405 9.20256e-06 79.2168
1594 0.0141103 861.984 9.32198 9.20256e-06 79.1966
1595 0.0141195 862.085 9.32992 9.20256e-06 79.1764
1596 0.0141287 862.185 9.33785 9.20256e-06 79.1563
1597 0.0141379 862.285 9.34578 9.20256e-06 79.1362
1598 0.0141471 862.386 9.35372 9.20256e-06 79.1161
1599 0.0141563 862.486 9.36166 9.20256e-06 79.096
1600 0.0141655 862.586 9.36959 9.20256e-06 79.0759
1601 0.0141747 862.686 9.37753 1.01228e-05 79.0559
1602 0.0141849 862.796 9.38627 1.01228e-05 79.0338
1603 0.014195 862.905 9.395 1.01228e-05 79.0118
1604 0.0142051 863.015 9.40374 1.01228e-05 78.9898
1605 0.0142152 863.124 9.41247 1.01228e-05 78.9678
1606 0.0142254 863.234 9.42121 1.01228e-05 78.9458
1607 0.0142355 863.343 9.42995 1.01228e-05 78.9239
1608 0.0142456 863.452 9.43869 1.01228e-05 78.902
1609 0.0142557 863.561 9.44743 1.01228e-05 78.88
1610 0.0142659 863.67 9.45617 1.01228e-05 78.8581
1611 0.014276 863.779 9.46492 1.01228e-05 78.8363
1612 0.0142861 863.887 9.47366 1.01228e-05 78.8144
1613 0.0142962 863.996 9.48241 1.01228e-05 78.7925
1614 0.0143063 864.104 9.49115 1.01228e-05 78.7707
1615 0.0143165 864.213 9.4999 1.01228e-05 78.7489
1616 0.0143266 864.321 9.50865 1.01228e-05 78.7271
1617 0.0143367 864.429 9.5174 1.01228e-05 78.7053
1618 0.0143468 864.537 9.52615 1.01228e-05 78.6836
1619 0.014357 864.645 9.5349 1.01228e-05 78.6618
1620 0.0143671 864.752 9.54366 1.01228e-05 78.6401
1621 0.0143772 864.86 9.55241 1.01228e-05 78.6184
1622 0.0143873 864.967 9.56117 1.01228e-05 78.5967
1623 0.0143975 865.075 9.56992 1.01228e-05 78.5751
1624 0.0144076 865.182 9.57868 1.01228e-05 78.5534
1625 0.0144177 865.289 9.58744 1.01228e-05 78.5318
1626 0.0144278 865.396 9.5962 1.01228e-05 78.5102
1627 0.0144379 865.503 9.60496 1.01228e-05 78.4886
1628 0.0144481 865.61 9.61372 1.01228e-05 78.467
1629 0.0144582 865.717 9.62248 1.01228e-05 78.4454
1630 0.0144683 865.823 9.63125 1.01228e-05 78.4239
1631 0.0144784 865.93 9.64001 1.01228e-05 78.4024
1632 0.0144886 866.036 9.64878 1.01228e-05 78.3809
1633 0.0144987 866.142 9.65755 1.01228e-05 78.3594
1634 0.0145088 866.248 9.66631 1.01228e-05 78.3379
1635 0.0145189 866.354 9.67508 1.01228e-05 78.3164
1636 0.014529 866.46 9.68385 1.01228e-05 78.295
1637 0.0145392 866.566 9.69263 1.01228e-05 78.2736
1638 0.0145493 866.672 9.7014 1.01228e-05 78.2522
1639 0.0145594 866.777 9.71017 1.01228e-05 78.2308
1640 0.0145695 866.883 9.71895 1.01228e-05 78.2094
1641 0.0145797 866.988 9.72772 1.01228e-05 78.1881
1642 0.0145898 867.093 9.7365 1.01228e-05 78.1667
1643 0.0145999 867.198 9.74528 1.01228e-05 78.1454
1644 0.01461 867.303 9.75406 1.01228e-05 78.1241
1645 0.0146202 867.408 9.76284 1.01228e-05 78.1028
1646 0.0146303 867.513 9.77162 1.01228e-05 78.0815
1647 0.0146404 867.618 9.7804 1.01228e-05 78.0603
1648 0.0146505 867.722 9.78918 1.01228e-05 78.0391
1649 0.0146606 867.827 9.79797 1.01228e-05 78.0178
1650 0.0146708 867.931 9.80675 1.01228e-05 77.9966
1651 0.0146809 868.035 9.81554 1.01228e-05 77.9755
1652 0.014691 868.139 9.82433 1.01228e-05 77.9543
1653 0.0147011 868.243 9.83312 1.01228e-05 77.9332
1654 0.0147113 868.347 9.8419 1.01228e-05 77.912
1655 0.0147214 868.451 9.8507 1.01228e-05 77.8909
1656 0.0147315 868.555 9.85949 1.01228e-05 77.8698
1657 0.0147416 868.658 9.86828 1.01228e-05 77.8487
1658 0.0147517 868.762 9.87707 1.01228e-05 77.8277
1659 0.0147619 868.865 9.88587 1.01228e-05 77.8066
1660 0.014772 868.968 9.89466 1.01228e-05 77.7856
1661 0.0147821 869.071 9.90346 1.01228e-05 77.7646
1662 0.0147922 869.174 9.91226 1.01228e-05 77.7436
1663 0.0148024 869.277 9.92106 1.01228e-05 77.7226
1664 0.0148125 869.38 9.92986 1.01228e-05 77.7016
1665 0.0148226 869.483 9.93866 1.01228e-05 77.6807
1666 0.0148327 869.585 9.94746 1.01228e-05 77.6598
1667 0.0148429 869.688 9.95626 1.01228e-05 77.6388
1668 0.014853 869.79 9.96507 1.01228e-05 77.618
1669 0.0148631 869.893 9.97387 1.01228e-05 77.5971
1670 0.0148732 869.995 9.98268 1.01228e-05 77.5762
1671 0.0148833 870.097 9.99149 1.01228e-05 77.5554
1672 0.0148935 870.199 10.0003 1.01228e-05 77.5345
1673 0.0149036 870.3 10.0091 1.01228e-05 77.5137
1674 0.0149137 870.402 10.0179 1.01228e-05 77.4929
1675 0.0149238 870.504 10.0267 1.01228e-05 77.4721
1676 0.014934 870.605 10.0355 1.01228e-05 77.4514
1677 0.0149441 870.707 10.0444 1.01228e-05 77.4306
1678 0.0149542 870.808 10.0532 1.01228e-05 77.4099
1679 0.0149643 870.909 10.062 1.01228e-05 77.3892
1680 0.0149745 871.01 10.0708 1.01228e-05 77.3685
1681 0.0149846 871.111 10.0796 1.01228e-05 77.3478
1682 0.0149947 871.212 10.0884 1.01228e-05 77.3271
1683 0.0150048 871.313 10.0973 1.01228e-05 77.3065
1684 0.0150149 871.413 10.1061 1.01228e-05 77.2859
1685 0.0150251 871.514 10.1149 1.01228e-05 77.2652
1686 0.0150352 871.614 10.1237 1.01228e-05 77.2446
1687 0.0150453 871.715 10.1325 1.01228e-05 77.2241
1688 0.0150554 871.815 10.1414 1.01228e-05 77.2035
1689 0.0150656 871.915 10.1502 1.01228e-05 77.1829
1690 0.0150757 872.015 10.159 1.01228e-05 77.1624
1691 0.0150858 872.115 10.1678 1.11351e-05 77.1419
1692 0.0150969 872.225 10.1776 1.11351e-05 77.1193
1693 0.0151081 872.335 10.1873 1.11351e-05 77.0968
1694 0.0151192 872.444 10.197 1.11351e-05 77.0743
1695 0.0151303 872.553 10.2067 1.11351e-05 77.0518
1696 0.0151415 872.663 10.2164 1.11351e-05 77.0293
1697 0.0151526 872.772 10.2261 1.11351e-05 77.0068
1698 0.0151637 872.881 10.2359 1.11351e-05 76.9844
1699 0.0151749 872.99 10.2456 1.11351e-05 76.962
1700 0.015186 873.099 10.2553 1.11351e-05 76.9396
1701 0.0151972 873.207 10.265 1.11351e-05 76.9172
1702 0.0152083 873.316 10.2747 1.11351e-05 76.8949
1703 0.0152194 873.424 10.2845 1.11351e-05 76.8725
1704 0.0152306 873.533 10.2942 1.11351e-05 76.8502
1705 0.0152417 873.641 10.3039 1.11351e-05 76.8279
1706 0.0152528 873.749 10.3137 1.11351e-05 76.8056
1707 0.015264 873.857 10.3234 1.11351e-05 76.7833
1708 0.0152751 873.964 10.3331 1.11351e-05 76.7611
1709 0.0152862 874.072 10.3428 1.11351e-05 76.7389
1710 0.0152974 874.18 10.3526 1.11351e-05 76.7167
1711 0.0153085 874.287 10.3623 1.11351e-05 76.6945
1712 0.0153196 874.394 10.372 1.11351e-05 76.6723
1713 0.0153308 874.502 10.3818 1.11351e-05 76.6502
1714 0.0153419 874.609 10.3915 1.11351e-05 76.628
1715 0.015353 874.716 10.4013 1.11351e-05 76.6059
1716 0.0153642 874.822 10.411 1.11351e-05 76.5838
1717 0.0153753 874.929 10.4207 1.11351e-05 76.5617
1718 0.0153864 875.036 10.4305 1.11351e-05 76.5397
1719 0.0153976 875.142 10.4402 1.11351e-05 76.5176
1720 0.0154087 875.248 10.45 1.11351e-05 76.4956
1721 0.0154199 875.355 10.4597 1.11351e-05 76.4736
1722 0.015431 875.461 10.4695 1.11351e-05 76.4516
1723 0.0154421 875.567 10.4792 1.11351e-05 76.4297
1724 0.0154533 875.672 10.489 1.11351e-05 76.4077
1725 0.0154644 875.778 10.4987 1.11351e-05 76.3858
1726 0.0154755 875.884 10.5085 1.11351e-05 76.3639
1727 0.0154867 875.989 10.5182 1.11351e-05 76.342
1728 0.0154978 876.095 10.528 1.11351e-05 76.3201
1729 0.0155089 876.2 10.5377 1.11351e-05 76.2983
1730 0.0155201 876.305 10.5475 1.11351e-05 76.2764
1731 0.0155312 876.41 10.5573 1.11351e-05 76.2546
1732 0.0155423 876.515 10.567 1.11351e-05 76.2328
1733 0.0155535 876.62 10.5768 1.11351e-05 76.2111
1734 0.0155646 876.724 10.5865 1.11351e-05 76.1893
1735 0.0155757 876.829 10.5963 1.11351e-05 76.1676
1736 0.0155869 876.933 10.6061 1.11351e-05 76.1458
1737 0.015598 877.037 10.6158 1.11351e-05 76.1241
1738 0.0156092 877.142 10.6256 1.11351e-05 76.1024
1739 0.0156203 877.246 10.6354 1.11351e-05 76.0808
1740 0.0156314 877.35 10.6451 1.11351e-05 76.0591
1741 0.0156426 877.453 10.6549 1.11351e-05 76.0375
1742 0.0156537 877.557 10.6647 1.11351e-05 76.0159
1743 0.0156648 877.661 10.6744 1.11351e-05 75.9943
1744 0.015676 877.764 10.6842 1.11351e-05 75.9727
1745 0.0156871 877.867 10.694 1.11351e-05 75.9511
1746 0.0156982 877.971 10.7038 1.11351e-05 75.9296
1747 0.0157094 878.074 10.7135 1.11351e-05 75.9081
1748 0.0157205 878.177 10.7233 1.11351e-05 75.8866
1749 0.0157316 878.28 10.7331 1.11351e-05 75.8651
1750 0.0157428 878.382 10.7429 1.11351e-05 75.8436
1751 0.0157539 878.485 10.7527 1.11351e-05 75.8221
1752 0.015765 878.588 10.7624 1.11351e-05 75.8007
1753 0.0157762 878.69 10.7722 1.11351e-05 75.7793
1754 0.0157873 878.792 10.782 1.11351e-05 75.7579
1755 0.0157984 878.895 10.7918 1.11351e-05 75.7365
1756 0.0158096 878.997 10.8016 1.11351e-05 75.7151
1757 0.0158207 879.099 10.8114 1.11351e-05 75.6938
1758 0.0158319 879.2 10.8212 1.11351e-05 75.6725
1759 0.015843 879.302 10.831 1.11351e-05 75.6512
1760 0.0158541 879.404 10.8408 1.11351e-05 75.6299
1761 0.0158653 879.505 10.8505 1.11351e-05 75.6086
1762 0.0158764 879.607 10.8603 1.11351e-05 75.5873
1763 0.0158875 879.708 10.8701 1.11351e-05 75.5661
1764 0.0158987 879.809 10.8799 1.11351e-05 75.5449
1765 0.0159098 879.91 10.8897 1.11351e-05 75.5237
1766 0.0159209 880.011 10.8995 1.11351e-05 75.5025
1767 0.0159321 880.112 10.9093 1.11351e-05 75.4813
1768 0.0159432 880.213 10.9191 1.11351e-05 75.4602
1769 0.0159543 880.313 10.9289 1.11351e-05 75.439
1770 0.0159655 880.414 10.9387 1.11351e-05 75.4179
1771 0.0159766 880.514 10.9485 1.11351e-05 75.3968
1772 0.0159877 880.614 10.9583 1.11351e-05 75.3757
1773 0.0159989 880.715 10.9681 1.11351e-05 75.3547
1774 0.01601 880.815 10.978 1.11351e-05 75.3336
1775 0.0160212 880.914 10.9878 1.22486e-05 75.3126
1776 0.0160334 881.024 10.9986 1.22486e-05 75.2895
1777 0.0160456 881.134 11.0093 1.22486e-05 75.2664
1778 0.0160579 881.243 11.0201 1.22486e-05 75.2433
1779 0.0160701 881.353 11.0309 1.22486e-05 75.2203
1780 0.0160824 881.462 11.0417 1.22486e-05 75.1972
